Sensor,accelerometer,accelerometer,accelerometer,gyroscope,gyroscope,gyroscope
1782815578.751185,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.7609138,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.7694159,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.779543,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.7879732,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.7964082,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.8054452,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.8143842,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.821981,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.831372,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.839954,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.848533,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.856313,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.8645382,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.8737202,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.88198,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.891646,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.8996549,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.908243,5.2409077,7.517793,7.4627266,0.31948254,0.9786061,-0.89980453
1782815578.918732,5.2409077,7.517793,7.4627266,1.1032226,-1.0317514,-1.8118263
1782815578.9270651,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815578.93579,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815578.943597,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815578.9508018,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815578.959061,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815578.967158,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815578.9748402,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815578.98475,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815578.993025,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815579.000711,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815579.010169,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815579.017514,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815579.026828,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815579.034606,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815579.041728,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815579.049886,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815579.058368,2.3391352,7.1131735,5.499481,1.1032226,-1.0317514,-1.8118263
1782815579.066114,2.3391352,7.1131735,5.499481,1.2156218,-3.408628,-2.0152445
1782815579.07571,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.082844,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.0899289,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.098662,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.106575,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.116651,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.1248581,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.133474,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.143519,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.15193,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.161684,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.170142,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.1778612,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.186152,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.194131,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.202422,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.211924,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.2194,-0.8858546,7.7428484,7.074866,1.2156218,-3.408628,-2.0152445
1782815579.2292101,-0.8858546,7.7428484,7.074866,4.0952406,-2.1740694,-1.0122037
1782815579.237972,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.245642,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.253515,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.261534,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.269324,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.278799,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.287054,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.2953851,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.303633,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.311178,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.319982,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.3278131,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.335095,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.3434958,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.351572,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.36004,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.369995,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.3788779,-0.4213795,3.6415808,5.4659624,4.0952406,-2.1740694,-1.0122037
1782815579.388472,-0.4213795,3.6415808,5.4659624,5.1202726,-0.5925393,-2.4446826
1782815579.397702,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.405733,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.415921,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.4243252,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.4339359,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.442687,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.451244,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.461225,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.4693792,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.479871,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.488066,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.4971688,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.506979,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.5143812,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.52492,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.533154,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.541821,-5.93762,-1.0007763,-7.3406224,5.1202726,-0.5925393,-2.4446826
1782815579.551856,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.5605388,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.5694988,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.5784059,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.587113,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.597302,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.605351,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.61449,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.6226308,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.631053,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.6408598,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.6490922,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.659046,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.667118,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.6746209,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.683508,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.691961,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.69997,-5.3606176,-2.1906946,-13.034034,1.4611896,1.7605137,-0.5308419
1782815579.709009,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.716618,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.725271,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.732936,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.741606,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.7514071,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.758961,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.768835,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.7767859,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.7840571,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.7920818,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.800107,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.809103,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.817962,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.826418,-2.4827871,0.533907,-12.957419,-7.593666,10.009638,1.0091494
1782815579.8918972,-2.4827871,0.533907,-12.957419,-4.016439,4.6761737,-1.5717562
1782815579.9024482,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815579.917696,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815579.928643,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815579.93748,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815579.9462771,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815579.955473,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815579.9639628,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815579.972437,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815579.9821599,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815579.991342,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815580.000863,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815580.010033,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815580.018954,3.5458126,6.9838862,7.240066,-4.016439,4.6761737,-1.5717562
1782815580.028206,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.035243,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.044211,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.052672,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.061646,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.069721,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.0778189,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.087318,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.096127,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.104851,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.113518,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.123266,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.131598,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.140693,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.148757,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.157242,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.165749,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.174259,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.182803,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.190895,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.1994328,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.208643,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.2162921,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.225352,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.233706,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.244231,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.251898,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.260881,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.269548,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.278018,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.287455,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.296235,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.3057961,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.3144488,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.322658,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.331702,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.33995,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.3489459,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.357638,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.366088,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.374969,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.383609,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.3929868,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.4017,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.4104571,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.4181561,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.426621,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.4352498,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.4441679,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.453482,2.1643584,5.911284,9.636662,-0.6713409,1.5968018,-0.4886922
1782815580.460939,2.1643584,5.911284,9.636662,0.75686204,0.06963864,-0.6646214
1782815580.4692311,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.477769,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.4849238,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.4953868,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.503553,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.513798,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.522389,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.530829,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.539615,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.548234,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.558291,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.566983,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.577444,0.37828386,6.8210807,6.8091097,0.75686204,0.06963864,-0.6646214
1782815580.585523,0.37828386,6.8210807,6.8091097,1.5131133,-2.2992969,-1.7348573
1782815580.595752,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.603961,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.6124318,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.621428,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.629637,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.638798,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.647265,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.6565309,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.6654131,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.6748211,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.6826072,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.69095,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.700286,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.708381,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.7170198,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.725475,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.735133,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.7429361,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.751243,-1.0630256,6.3589997,5.48751,1.5131133,-2.2992969,-1.7348573
1782815580.761216,-1.0630256,6.3589997,5.48751,0.84604836,-1.0177015,0.45875978
1782815580.7696698,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.77904,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.787045,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.795468,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.804599,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.813983,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.822266,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.830821,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.839602,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.8482728,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.857578,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.865725,-0.6847417,8.767567,-0.1412579,0.84604836,-1.0177015,0.45875978
1782815580.874451,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.882581,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.891019,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.900077,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.9084291,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.9176252,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.926132,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.93529,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.943846,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.952723,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.961539,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.969961,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.9794571,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.98736,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815580.9962811,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
1782815581.0046232,1.9656396,10.515334,2.5187001,-0.1685988,-0.70371675,0.41233405
